serial_number,company_name,url
1913,Seattle Data Guy,https://www.theseattledataguy.com/
1914,4Mile,https://www.4mile.io/
1915,Addepto,https://addepto.com/
1916,Deepsky Data,https://www.deepskydata.com/
1917,BlueOrange,https://blueorange.digital/
1918,International Business Machines Corporation,https://ibm.com
1919,"Verizon Communications, Inc.",https://verizon.com
1920,JPMorgan Chase & Company,https://jpmorganchase.com
1921,Siemens AG,https://siemens.com
1922,Walmart,https://walmart.com
1923,Citibank,https://citi.com
1924,Wells Fargo & Company,https://wellsfargo.com
1925,Johnson & Johnson,https://jnj.com
1926,AT&T,https://att.com
1927,Samsung Electronics,https://samsung.com
1928,"Dell, Inc.",https://dell.com
1929,Intel Corporation,https://intel.com
1930,Bosch,https://bosch.com
1931,Amazon,https://amazon.com
1932,Ford Motor Company,https://ford.com
1933,Tata Group,https://tata.com
1934,"Salesforce, Inc",https://salesforce.com
1935,Oracle Corporation,https://oracle.com
1936,Optum,https://optum.com
1937,The Walt Disney Company,https://thewaltdisneycompany.com
1938,Fidelity Investments,https://fidelity.com
1939,Capital One Financial Corporation,https://capitalone.com
1940,CVS Health,https://cvshealth.com
1941,Honeywell,https://honeywell.com
1942,UnitedHealth Group Inc.,https://unitedhealthgroup.com
1943,Workday,https://workday.com
1944,Cisco,https://cisco.com
1945,Ministry of Justice,https://gov.uk
1946,Microsoft Corporation,https://microsoft.com
1947,Ericsson,https://ericsson.com
1948,Comcast,https://xfinity.com
1949,Bank of America Corporation,https://bankofamerica.com
1950,American Express,https://americanexpress.com
1951,The Boeing Company,https://boeing.com
1952,University of California,https://universityofcalifornia.edu
1953,HSBC Holdings PLC,https://hsbc.com
1954,"ADP, Inc",https://adp.com
1955,General Electric,https://ge.com
1956,Orange S.A,https://orange.com
1957,"Fiserv, Inc.",https://fiserv.com
1958,General Motors Company,https://gm.com
1959,"Adobe, Inc.",https://adobe.com
1960,The Home Depot,https://homedepot.com
1961,Vodafone,https://vodafone.com
1962,Visa,https://visa.com
1963,Philips,https://philips.com
1964,Amazon Web Services,https://aws.amazon.com
1965,Essenware Private Limited,https://essenware.com
1966,Publicis Groupe,https://publicisgroupe.com
1967,Lockheed Martin,https://lockheedmartin.com
1968,Lumen,https://lumen.com
1969,"S&P Global, Inc.",https://spglobal.com
1970,"Meta Platforms, Inc.",https://meta.com
1971,"Fractal Analytics, Inc.",https://fractal.ai
1972,Merck,https://merck.com
1973,VMware,https://vmware.com
1974,Morgan Stanley,https://morganstanley.com
1975,UBS,https://ubs.com
1976,Raytheon,https://rtx.com
1977,PayPal,https://paypal.com
1978,Pepsico,https://pepsico.com
1979,Barclays PLC,https://home.barclays
1980,Fujitsu,https://fujitsu.com
1981,Vanguard,https://vanguard.com
1982,Hewlett Packard Enterprise,https://hpe.com
1983,Novartis,https://novartis.com
1984,T-Mobile,https://t-mobile.com
1985,Citigroup,https://citigroup.com
1986,Anthem,https://anthem.com
1987,IQVIA,https://iqvia.com
1988,Humana Inc.,https://humana.com
1989,Arrow Electronics,https://arrow.com
1990,State Farm,https://statefarm.com
1991,Intuit,https://intuit.com
1992,Huawei Technologies,https://huawei.com
1993,Apple,https://apple.com
1994,Thales,https://thalesgroup.com
1995,Thermo Fisher Scientific,https://thermofisher.com
1996,J.P. Morgan,https://jpmorgan.com
1997,FedEx Ground,https://fedex.com
1998,Nokia,https://nokia.com
1999,Nike,https://nike.com
2000,Kaiser Permanente,https://kaiserpermanente.org
2001,MasterCard,https://mastercard.com
2002,AstraZeneca,https://astrazeneca.com
2003,GlaxoSmithKline,https://gsk.com
2004,Dentsu Aegis Network,https://dentsu.com
2005,Cigna,https://cigna.com
2006,Roche,https://roche.com
2007,Hewlett Packard,https://hp.com
2008,Discover Financial Services,https://discover.com
2009,Ascendion,https://ascendion.com
2010,Hitachi,https://hitachi.com
2011,Mercedes Benz,https://mercedes-benz.com
2012,Rakuten,https://rakuten.com
2013,Qualcomm,https://qualcomm.com
2014,BNY Mellon,https://bnymellon.com
2015,Warner Brothers Discovery,https://wbd.com
2016,TD Bank,https://td.com
2017,RBC,https://rbc.com
2018,Caterpillar Inc.,https://caterpillar.com
2019,Standard Chartered Bank,https://sc.com
2020,Google,https://google.com
2021,Harman international,https://harman.com
2022,AARP,https://aarp.org
2023,Shell,https://shell.com
2024,Prudential,https://prudential.com
2025,Takeda Pharmaceutical,https://takeda.com
2026,U.S. Bank,https://usbank.com
2027,Medtronic,https://medtronic.com
2028,SAP,https://sap.com
2029,BAE Systems,https://baesystems.com
2030,Pfizer,https://pfizer.com
2031,Northrop Grumman,https://northropgrumman.com
2032,Publicis,https://publicis.com
2033,Sony Electronics,https://sony.com
2034,GE HealthCare,https://gehealthcare.com
2035,London Stock Exchange Group plc,https://lseg.com
2036,Deutsche Bank,https://db.com
2037,Airbus,https://airbus.com
2038,BNP Paribas,https://group.bnpparibas
2039,Larsen & Toubro,https://larsentoubro.com
2040,Centene Corporation,https://centene.com
2041,Publicis Sapient,https://publicissapient.com
2042,RELX Group,https://relx.com
2043,Abbott,https://abbott.com
2044,TietoEVRY,https://tietoevry.com
2045,AbbVie,https://abbvie.com
2046,Procter & Gamble,https://pg.com
2047,Sharpedge Solutions,https://esharpedge.com
2048,Gartner,https://gartner.com
2049,Verisk Analytics,https://verisk.com
2050,NuStar Technologies,https://nustartech.com
2051,Ally,https://ally.com
2052,The Mitre Corporation,https://mitre.org
2053,Tencent,https://tencent.com
2054,Unilever,https://unilever.com
2055,National Grid,https://nationalgrid.com
2056,Blue Cross Blue Shield,https://bcbs.com
2057,RTX,https://rtx.travel
2058,DBS Bank,https://dbs.com
2059,University of Southern California,https://usc.edu
2060,SP Global Inc.,https://spglobalinc.com
2061,TIAA,https://tiaa.org
2062,eBay,https://ebay.com
2063,ABB Ltd,https://global.abb/group/en
2064,Charles Schwab,https://schwab.com
2065,Liberty Mutual Insurance,https://libertymutual.com
2066,ACL Digital,https://acldigital.com
2067,Toyota,https://toyota.com
2068,Synchrony,https://synchrony.com
2069,PNC,https://pnc.com
2070,Bayer AG,https://bayer.com
2071,Autodesk,https://autodesk.com
2072,3M,https://3m.com
2073,ServiceNow Inc.,https://servicenow.com
2074,SEG,https://seg.org
2075,Applied Materials,https://appliedmaterials.com
2076,Manulife,https://manulife.com
2077,Merkle,https://merkle.com
2078,Chubb,https://chubb.com
2079,Equifax,https://equifax.com
2080,Pearson,https://pearson.com
2081,Sanofi,https://sanofi.com
2082,Telstra,https://telstra.com.au
2083,DISH,https://dish.com
2084,BP Plc,https://bp.com
2085,Spectrum,https://spectrum.com
2086,Scotiabank,https://scotiabank.com
2087,University of Michigan,https://umich.edu
2088,Bytedance Inc.,https://bytedance.com
2089,Massachusetts Institute of Technology,https://mit.edu
2090,GovTech Singapore,https://tech.gov.sg
2091,Tek Ninjas,https://tekninjas.com
2092,AXA,https://axa.com
2093,Nanyang Technological University,https://ntu.edu.sg
2094,Canadian Armed Forces,https://canada.ca
2095,Apexon,https://apexon.com.tw
2096,Micron Technology,https://micron.com
2097,New York University,https://nyu.edu
2098,Banco Santander,https://santander.com
2099,National University of Singapore,https://nus.edu.sg
2100,BMO Financial Group,https://bmo.com
2101,Cox Communications,https://cox.com
2102,Expedia Group,https://expediagroup.com
2103,UPS,https://ups.com
2104,College of Charleston,https://cofc.edu
2105,The Bosch Group,https://theboschgroup.com
2106,MetLife,https://metlife.com
2107,Enterprise,https://enterprise.com
2108,Twitter,https://twitter.com
2109,Ilitch Companies,https://ilitchcompanies.com
2110,Axtria - Ingenious Insights,https://axtria.com
2111,Nationwide Insurance,https://nationwide.com
2112,RBS,https://natwestgroup.com
2113,Eli Lilly & Company,https://lilly.com
2114,Allianz,https://allianz.com
2115,Citizens Bank,https://citizensbank.com
2116,NBC Universal,https://nbcuniversal.com
2117,Harris Corporation,https://l3harris.com
2118,BELL,https://bell.ca
2119,Ursus,https://ursus.com
2120,Lowe's,https://lowes.com
2121,Zebra Technologies,https://zebra.com
2122,SingTel,https://singtel.com
2123,Elevance Health,https://elevancehealth.com
2124,TikTok,https://tiktok.com
2125,Target,https://target.com
2126,NielsenIQ,https://nielseniq.com
2127,CBRE,https://cbre.com
2128,Fannie Mae,https://fanniemae.com
2129,T-Systems International GmbH,https://t-systems.com
2130,MAXIMUS,https://maximus.com
2131,Freddie Mac,https://freddiemac.com
2132,NCR Corporation,https://ncr.com
2133,Pepsi,https://pepsi.com
2134,Alpha Silicon,https://alphasilicon.com
2135,MRoads,https://dot.nm.gov
2136,Bristol Myers Squibb,https://bms.com
2137,The Change Leader,https://changinghighered.com
2138,Travelers,https://travelers.com
2139,Amgen,https://amgen.com
2140,Yahoo! Inc.,https://yahooinc.com
2141,Acme Transport LTD,https://acmetransport.ca
2142,Allstate,https://allstate.com
2143,BDO,https://bdo.global
2144,Motorola Solutions,https://motorolasolutions.com
2145,Sun Life Financial,https://sunlife.com
2146,Danaher,https://danaher.com
2147,Eaton Corporation,https://eaton.com
2148,Arizona State University,https://asu.edu
2149,eJAmerica,https://ejamerica.com
2150,Northern Trust,https://northerntrust.com
2151,GEICO,https://geico.com
2152,Genentech,https://gene.com
2153,LexisNexis,https://lexisnexis.com
2154,University of Toronto,https://utoronto.ca
2155,Exarca Inc.,https://exarcainc.com
2156,Stanley Black & Decker,https://stanleyblackanddecker.com
2157,Telefonica,https://telefonica.com
2158,JLL,https://jll.com
2159,CoStar Group,https://costargroup.com
2160,Singapore Public Services,https://psd.gov.sg
2161,Volvo Group,https://volvogroup.com
2162,Stellantis,https://stellantis.com
2163,Lenovo,https://lenovo.com
2164,SunTrust Banks,https://truist.com
2165,USAA,https://usaa.com
2166,BMW Group,https://bmwgroup.com
2167,Delta Air Lines,https://delta.com
2168,"Change Healthcare, Inc.",https://changehealthcare.com
2169,Texas A&M University,https://tamu.edu
2170,Zurich NA,https://zurich.com
2171,Nestle,https://nestle.com
2172,Mobile Programming LLC,https://mobileprogramming.com
2173,Credit Suisse,https://credit-suisse.com
2174,Siemens Healthineers,https://siemens-healthineers.com
2175,Anyone AI,https://anyoneai.com
2176,CrowdStrike,https://crowdstrike.com
2177,Freedom Mortgage,https://freedommortgage.com
2178,RWS Group,https://rwsgroup.co.in
2179,Response Informatics LTD,https://responseinformaticsltd.com
2180,Baker Hughes,https://bakerhughes.com
2181,Columbia University,https://columbia.edu
2182,Aetna,https://aetna.com
2183,Cardinal Health,https://cardinalhealth.com
2184,Chevron,https://chevron.com
2185,Hitachi Solutions America,https://hitachi-solutions.com
2186,Medium.com,https://medium.com
2187,Gilbertsunnews,https://gilbertsunnews.com
2188,Société Générale,https://societegenerale.com
2189,Gig Now,https://gignow.com
2190,AlmaBetter,https://almabetter.com
2191,Panasonic,https://panasonic.com
2192,Gilead Sciences,https://gilead.com
2193,"BD (Becton, Dickinson & Company)",https://bd.com
2194,Northwestern Mutual,https://northwesternmutual.com
2195,Schlumberger,https://slb.com
2196,AIG,https://aig.com
2197,Purdue University,https://purdue.edu
2198,Moodys Corporation,https://moodys.com
2199,Domino's Pizza,https://dominos.com
2200,United Airlines,https://united.com
2201,Zhejiang Lab,https://zhejianglab.com
2202,BlackRock,https://blackrock.com
2203,Maersk Line,https://maersk.com
2204,Best Buy,https://bestbuy.com
2205,"University of California, San Diego",https://ucsd.edu
2206,Aristocrat,https://aristocrat.com
2207,Bank of the West,https://bankofthewest.com
2208,"Gainwell Technologies, LLC",https://gainwelltechnologies.com
2209,University of Illinois at Urbana-Champaign,https://illinois.edu
2210,SSi People,https://ssipeople.com
2211,ExxonMobil,https://exxonmobil.com
2212,Longwood University,https://longwood.edu
2213,Zoom,https://zoom.us
2214,Reliance Jio Infocomm Limited,https://jio.com
2215,The Coca-Cola Company,https://coca-colacompany.com
2216,Verantos,https://verantos.com
2217,Silicon Valley Bank,https://svb.com
2218,Snowflake Computing Inc.,https://snowflake.com
2219,AMERIPRISE FINANCIAL,https://ameriprise.com
2220,Westpac,https://westpac.com.au
2221,Dassault Systemes,https://3ds.com
2222,Western Digital,https://westerndigital.com
2223,Mayo Clinic,https://mayoclinic.org
2224,Twilio Inc.,https://twilio.com
2225,Johns Hopkins University,https://jhu.edu
2226,Pratt & Whitney,https://prattwhitney.com
2227,Emerson,https://emerson.com
2228,Nutmeg,https://nutmeg.com
2229,Itau Unibanco,https://itau.com
2230,John Wiley & Sons,https://wiley.com
2231,Legato Health Technologies,https://legato.com
2232,Ricoh Americas Corporation,https://ricoh.com
2233,Neal Analytics,https://nealanalytics.com
2234,Sky,https://sky.com
2235,Boston Scientific,https://bostonscientific.com
2236,EMD Group,https://emdgroup.com
2237,Goli Technologies,https://golitech.com
2238,Seagate Technology,https://seagate.com
2239,Cyient,https://cyient.com
2240,LG Electronics,https://lg.com
2241,Northeastern University,https://northeastern.edu
2242,Sirius XM Radio Inc.,https://siriusxm.com
2243,Shopify,https://shopify.com
2244,Expedia,https://expedia.com
2245,Thryve Digital Health LLP,https://thryvedigital.com
2246,Resiliency LLC,https://resiliency.us
2247,Home Team Science & Technology Agency (HTX),https://htx.gov.sg
2248,Hexaquest Global,https://hexaquestglobal.com
2249,Zuva,https://zuva.ai
2250,Cerebras Systems,https://cerebras.net
2251,Aioi Insurance Services USA,https://aioiusa.com
2252,BRMI,https://mi.com
2253,Cargill,https://cargill.com
2254,Kantar,https://kantar.com
2255,LexisNexis Risk Solutions,https://risk.lexisnexis.com
2256,ARM,https://arm.com
2257,InstaDeep,https://instadeep.com
2258,Fusemachines,https://fusemachines.com
2259,TIBCO Software Inc.,https://tibco.com
2260,Syngenta,https://syngenta.com
2261,Althe NutriGene,https://aithenutrigene.com
2262,Duke University,https://duke.edu
2263,Palo Alto Networks,https://paloaltonetworks.com
2264,Spelman College,https://spelman.edu
2265,HCA,https://hcahealthcare.com
2266,Datasumi,https://datasumi.com
2267,Mars,https://mars.com
2268,CIBC,https://cibc.com
2269,Sust Global,https://sustglobal.com
2270,City of New York,https://nyc.gov
2271,Evidian,https://evidian.com
2272,Northwestern University,https://northwestern.edu
2273,Daimler Trucks North America,https://daimlertruck.com
2274,GM Financial,https://gmfinancial.com
2275,Electronic Arts,https://ea.com
2276,Moody's Analytics,https://moodysanalytics.com
2277,AAA,https://aaa.com
2278,The University of Texas at Austin,https://utexas.edu
2279,United Overseas Bank LTD,https://uobgroup.com
2280,FindAbility Sciences,https://findability.ai
2281,Lily AI,https://lily.ai
2282,Intact,https://intact.ca
2283,University of Colorado,https://colorado.edu
2284,Rockwell Collins,https://collinsaerospace.com
2285,Acord (association For Cooperative Operations Research & Development),https://acord.org
2286,Docsumo,https://docsumo.com
2287,Abnormal Security,https://abnormalsecurity.com
2288,Krazy Mantra Group of Companies,https://krazymantra.com
2289,LPL Financial,https://lpl.com
2290,Alcon,https://alcon.com
2291,WPP PLC Global,https://wpp.com
2292,University of Wisconsin,https://wisc.edu
2293,ING,https://ing.com
2294,InMobi,https://inmobi.com
2295,FactSet,https://factset.com
2296,Stryker,https://stryker.com
2297,ADEAL Systems GmbH,https://adeal-systems.com
2298,DHL,https://dhl.com
2299,BT Global Services,https://bt.com
2300,Providence,https://providence.org
2301,TransUnion,https://transunion.com
2302,Clarivate,https://clarivate.com
2303,Metyis,https://metyis.com
2304,Koch Industries Inc.,https://kochind.com
2305,Pacific Gas & Electric Company,https://pge.com
2306,CCGP Beijing,https://ccgp-beijing.gov.cn
2307,Baxter,https://baxter.com
2308,Scribble Data,https://scribbledata.io
2309,Albertsons LLC,https://albertsons.com
2310,CDO Magazine,https://cdomagazine.tech
2311,Macquarie Group,https://macquarie.com
2312,InsideHigherEd,https://insidehighered.com
2313,Evernorth,https://evernorth.com
2314,Saama Technologies,https://saama.com
2315,Atlassian,https://atlassian.com
2316,BigBear.ai,https://bigbear.ai
2317,Loreal,https://loreal.com
2318,Morningstar,https://morningstar.com
2319,Freie und Hansestadt Hamburg,https://hamburg.com
2320,TechRepublic,https://techrepublic.com
2321,Stitched Insights,https://stitchedinsights.com
2322,Nisum Technologies,https://nisum.com
2323,UC Irvine,https://uci.edu
2324,Macy's,https://macys.com
2325,Rockwell Automation,https://rockwellautomation.com
2326,KIMBERLY-CLARK,https://kimberly-clark.com
2327,Naver Corporation,https://navercorp.com
2328,Corning,https://corning.com
2329,Molina Healthcare,https://molinahealthcare.com
2330,Campus Pride,https://campuspride.org
2331,Veri Bilimi Okulu,https://veribilimiokulu.com
2332,NASA - National Aeronautics & Space Administration,https://nasa.gov
2333,Splunk Inc.,https://splunk.com
2334,Lloyds Banking Group,https://lloydsbankinggroup.com
2335,"Veterans Affairs, Veterans Health Administration",https://va.gov
2336,Omega Venture Partners,https://omegavp.com
2337,New York Life,https://newyorklife.com
2338,Huntington Ingalls Industries,https://hii.com
2339,University of Maryland,https://umd.edu
2340,HiRoad,https://hiroad.com
2341,Honda,https://honda.com
2342,Truck Stop,https://truckstop.com
2343,KeyBank,https://key.com
2344,DISCO,https://disco.ac
2345,AIX Ventures,https://aixventures.com
2346,Harvard University,https://harvard.edu
2347,Pacific Northwest National Laboratory,https://pnnl.gov
2348,UC Berkeley,https://berkeley.edu
2349,Savannah Seeds PVT LTD,https://savannahseeds.com
2350,Global Payments Inc.,https://globalpayments.com
2351,Saint-Gobain,https://saint-gobain.com
2352,Grainger,https://grainger.com
2353,Cox Automotive,https://coxautoinc.com
2354,First Republic Bank,https://firstrepublic.com
2355,Infineon Technologies,https://infineon.com
2356,Perceptronics Solutions Inc.,https://percsolutions.com
2357,Crowe,https://crowe.com
2358,BluWave-ai,https://bluwave-ai.com
2359,Principal Financial Group,https://principal.com
2360,ONTARIO PUBLIC SERVICES,https://ontario.ca
2361,UST,https://ust.cl
2362,State Of California,https://ca.gov
2363,KYM Advisors Inc.,https://kymadvisors.com
2364,Stanford University,https://stanford.edu
2365,Cognitiv,https://cognitiv.ai
2366,"GTT, LLC",https://gtt.com
2367,Amaze Systems Inc.,https://amaze-systems.com
2368,Itechpost,https://itechpost.com
2369,University of Florida,https://ufl.edu
2370,Einride,https://einride.tech
2371,First American Financial Corporation,https://firstam.com
2372,Discovery Communications,https://discovery.com
2373,St. Mark's College,https://stmarkscollege.com.au
2374,Xerox,https://xerox.com
2375,GroupM,https://groupm.com
2376,Evalueserve,https://evalueserve.com
2377,NBCU,https://nbcu.org
2378,Alife Health,https://alifehealth.com
2379,Asurion,https://asurion.com
2380,Levatas,https://levatas.com
2381,SeekOut,https://seekout.com
2382,Deep Abacus,https://deepabacus.com
2383,TransOrg Analytics,https://transorg.com
2384,ResourceTree Global Services,https://resourcetree.co.in
2385,TTEC,https://ttec.com
2386,Commonwealth Bank,https://commbank.com.au
2387,Fixity Technologies,https://fixitytech.com
2388,Women in Data,https://womenindata.co.uk
2389,Aflac Northern Ireland,https://aflacni.com
2390,Decision Six Inc.,https://decisionsix.com
2391,Alight Solutions,https://alight.com
2392,Kubrick Group,https://kubrickgroup.com
2393,codvo.ai,https://codvo.ai
2394,Zillow,https://zillow.com
2395,Anheuser-Busch InBev,https://ab-inbev.com
2396,PharmaForceIQ,https://pharmaforceiq.com
2397,Rutgers University,https://rutgers.edu
2398,Hinduja Global Solutions,https://hgs.cx
2399,Saxon,https://saxoninc.com
2400,CHRYSELYS,https://chryselys.com
2401,Few & Far,https://fewandfar.io
2402,TRW,https://zf.com
2403,NTouch Strategies,https://ntouchstrategies.com
2404,CFA Institute,https://cfainstitute.org
2405,Elgebra,https://elgebra.com
2406,Symantec,https://broadcom.com
2407,Omdena,https://omdena.com
2408,Deutsche Telekom AG,https://telekom.com
2409,MachineMetrics,https://machinemetrics.com
2410,University of Virginia,https://virginia.edu
2411,SBCS India PVT LTD,https://sbcsin.com
2412,Block,https://block.xyz
2413,Protosoft Solutions Pte LTD,https://protosoft.com.sg
2414,Shopee,https://shopee.com
2415,E.ON Grid Solutions GmbH,https://eon-gridsolutions.com
2416,Nielsen,https://nielsen.com
2417,XPT Software Australia Pty LTD,https://xptsoftware.com.au
2418,BMW,https://bmw.com
2419,Swiss Re,https://swissre.com
2420,ACZ Global PVT LTD,https://aczglobal.com
2421,Borealis AI,https://borealisai.com
2422,News Corporation,https://newscorp.com
2423,TEMUS PTE. LTD,https://temus.com
2424,Elsevier,https://elsevier.com
2425,Kinesso,https://kinesso.com
2426,BMC Software,https://bmc.com
2427,OpenText,https://opentext.com
2428,Carrier Corporation,https://carrier.com
2429,OCBC Bank,https://ocbc.com
2430,Kroger,https://kroger.com
2431,ASML,https://asml.com
2432,Huntington National Bank,https://huntington.com
2433,procorpsystems,https://procorpsystems.co
2434,American Airlines,https://aa.com
2435,Conduent,https://conduent.com
2436,Penn State University,https://psu.edu
2437,K Raheja Corp.,https://krahejacorp.com
2438,Compass.uol,https://compass.uol
2439,Corteva Agriscience,https://corteva.com
2440,Chogo Giken,https://chowagiken.co.jp
2441,Madrona Venture Labs,https://madronavl.com
2442,Navy Federal Credit Union,https://navyfederal.org
2443,VinBigData,https://vinbigdata.com
2444,TheMathCompany,https://themathcompany.com
2445,Nuance Communications,https://nuance.com
2446,America Welding Society,https://aws.org
2447,Trimble,https://trimble.com
2448,The Hartford,https://thehartford.com
2449,Codebase,https://codebase.com
2450,AltaML,https://altaml.com
2451,Elevate Textiles,https://elevatetextiles.com
2452,KCF Technologies,https://kcftech.com
2453,Mojro,https://mojro.com
2454,BioLife Plasma Services,https://biolifeplasma.com
2455,Blue Cross Blue Shield of Massachusetts,https://bluecrossma.org
2456,Yupeek,https://my.yupeek.com
2457,Astek,https://astek.com
2458,Maarut,https://maarutinc.com
2459,RTWO Healthcare Solutions LLP,https://rtwohealthcare.com
2460,Cotiviti,https://cotiviti.com
2461,Nasdaq,https://nasdaq.com
2462,LinkedIn,https://linkedin.com
2463,EnCharge AI,https://enchargeai.com
2464,Cognitive Space,https://cognitivespace.com
2465,Wunderman Thompson,https://wundermanthompson.com
2466,Advanced Institute of Information Technology,https://aiit.org.cn
2467,Standard Bank Group,https://standardbank.com
2468,Dun & Bradstreet,https://dnb.com
2469,The Ohio State University,https://osu.edu
2470,United Site Services,https://unitedsiteservices.com
2471,ANZ,https://anz.com
2472,State of Michigan,https://michigan.gov
2473,AIA,https://aia.com
2474,Unit8 SA,https://unit8.co
2475,Dendra Systems,https://dendra.io
2476,Isomorphic Labs,https://isomorphiclabs.com
2477,Red Ventures,https://redventures.com
2478,ClearML,https://clear.ml
2479,Blue Shield of California,https://blueshieldca.com
2480,WiseAnalytics.io,https://wiseanalytics.io
2481,The Cigna Group,https://thecignagroup.com
2482,Federal Reserve Bank,https://federalreserve.gov
2483,Call Simulator,https://callsimulator.com
2484,Shoptrue Inc.,https://shoptrue.com
2485,American Family Insurance,https://amfam.com
2486,Celeb-AI Technologies,https://celeb-ai.com
2487,Synopsys,https://synopsys.com
2488,Sam's Club,https://samsclub.com
2489,US Army,https://army.mil
2490,CyberCube,https://cybcube.com
2491,Prevalent AI,https://prevalent.ai
2492,Agoda,https://agoda.com
2493,CoverMyMeds,https://covermymeds.com
2494,ZoomInfo,https://zoominfo.com
2495,AI21 Labs,https://ai21.com
2496,jai kisan,https://jai-kisan.com
2497,Semantix,https://semantix.com.br
2498,TrueFoundry,https://truefoundry.com
2499,Optimum Data Analytics,https://optimumdataanalytics.com
2500,Marriott,https://marriott.com
2501,XPO Logistics,https://xpo.com
2502,Walgreens,https://walgreens.com
2503,Ciena,https://ciena.com
2504,Bath Fitter,https://bathfitter.com
2505,Crane Venture Partners,https://crane.vc
2506,Tide Software,https://tidesoftware.com
2507,Saturn Cloud,https://saturncloud.io
2508,Sandia National Laboratories,https://sandia.gov
2509,BlueShift Brasil,https://blueshift.com.br
2510,AgencyKPI Inc.,https://agencykpi.com
2511,Grab,https://grab.com
2512,DHL Express,https://dhlexpress.com.sg
2513,Point32Health,https://point32health.org
2514,Exeevo Inc.,https://exeevo.com
2515,WTW,https://wtw.com
2516,MSD,https://msd.com
2517,PRI Global,https://priglobal.com
2518,Phitopolis,https://phitopolis.com
2519,HSO,https://hso.ch
2520,SAS,https://sas.com
2521,CCTech,https://cctech.co.in
2522,IKEA,https://ikea.com
2523,Crescendo Global,https://crescendo-global.com
2524,ESRI,https://esri.com
2525,University of Rochester,https://rochester.edu
2526,Celebal Technologies,https://celebaltech.com
2527,Quaxigma,https://quaxigma.com
2528,INNODATATICS,https://innodatatics.com
2529,MoveWorks Inc.,https://move-works.com
2530,BHG Money group,https://bhgmoney.com
2531,Scale AI Inc.,https://scale.com
2532,iRobot Corporation,https://irobot.com
2533,QuantAQ,https://quant-aq.com
2534,Michelin,https://michelin.com
2535,datatobiz,https://datatobiz.com
2536,Bhavyansh Infotech India PVT LTD,https://bhavyansh.in
2537,Canadian Tire,https://canadiantire.ca
2538,CFB Bots Pte LTD,https://cfb-bots.com
2539,NeuTigers Inc.,https://neutigers.com
2540,H1,https://h1.co
2541,Qualtrics,https://qualtrics.com
2542,Playstation,https://playstation.com
2543,Index Ventures,https://indexventures.com
2544,Adastra,https://adastragrp.com
2545,The Clorox Company,https://thecloroxcompany.com
2546,Staples,https://staples.com
2547,AMARIS.AI PTE. LTD,https://amaris.ai
2548,CBS Corporation,https://cbs.com
2549,Striveworks,https://striveworks.us
2550,Major League Baseball,https://mlb.com
2551,Intuitive Surgical,https://intuitive.com
2552,LVMH,https://lvmh.com
2553,Phygital Insights,https://phygital-insights.com
2554,CONXAI,https://conxai.com
2555,Chewy,https://chewy.com
2556,Carman Solution Group,https://carmansg.com
2557,TTEC Digital,https://ttecdigital.com
2558,Wissen Technology,https://wissen.com
2559,Luein Analytics,https://lueinanalytics.com
2560,Simple Solutions,https://simplesolutions.org
2561,High Point Technologies,https://hipointservices.com
2562,mPulse Mobile,https://mpulsemobile.com
2563,Marketscope,https://advisor.marketscope.com
2564,Newy Tech People,https://newytechpeople.com.au
2565,Providence India,https://providenceindia.in
2566,Foundry,https://foundry.com
2567,Endeavor,https://endeavor.org
2568,AI Touch,https://aitouch.in
2569,Outra,https://outra.co.uk
2570,The Hague Tech,https://thehaguetech.nl
2571,Noodle.ai,https://noodle.ai
2572,Foundation Capital,https://foundationcapital.com
2573,Shiru,https://shiru.com
2574,Dallas Data Science Academy,https://dallasdatascienceacademy.com
2575,Office Depot,https://officedepot.com
2576,Republic Polytechnic,https://rp.edu.sg
2577,Veracity Software Inc.,https://veracity-us.com
2578,Dyson,https://dyson.com
2579,Velosio,https://velosio.com
2580,PIMCO,https://pimco.com
2581,Data Science UA,https://data-science.com.ua
2582,Sberbank,https://sberbank.com
2583,Captiosus Axons,https://captiosusaxons.com
2584,10Pearls,https://10pearls.com
2585,Maaloomatiia Group,https://maaloomatiia.com
2586,Uniandinos - Oficial,https://uniandinos.org.co
2587,The University of Chicago,https://uchicago.edu
2588,Technology Innovation Institute,https://tii.ae
2589,Datarwe,https://datarwe.com
2590,SenseTime,https://sensetime.com
2591,Creeno Solutions Private Limited,https://creenosolutions.com
2592,Barhead Solutions,https://barhead.com
2593,Stathletes Inc.,https://stathletes.com
2594,Elder Research Inc.,https://elderresearch.com
2595,Richemont,https://richemont.com
2596,adesso SE,https://adesso-group.de
2597,Affine Inc.,https://affineinc.com
2598,Spice AI,https://spiceai.io
2599,STMicroelectronics,https://st.com
2600,DeepBrainz AI,https://deepbrainz.com
2601,Illumina,https://illumina.com
2602,Veracitiz Solutions Private Limited,https://veracitiz.com
2603,New Jersey Institute of Technology,https://njit.edu
2604,UBIAI,https://ubiai.tools
2605,Citrix,https://citrix.com
2606,Turing Inc.,https://turinginc.io
2607,Revel IT,https://revelit.com
2608,F5 Networks,https://f5.com
2609,BitSight,https://bitsight.com
2610,Fidelity International,https://fidelityinternational.com
2611,WHITECOAT HOLDINGS PTE. LTD,https://whitecoat.com.sg
2612,Fraunhofer-Gesellschaft,https://fraunhofer.de
